,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
3859,0.07043614,0.074965216,0.21135624,0.038086172,0.04525577,0.0045819916,0.0020643042,0.076187134,0.11187858,0.006763803,0.027042994,0.0074773263,0.027519653,7.565667e-05,0.5,0.001214361,0.4940467,0.5,0.0
3860,0.03149878,0.03249278,0.121594906,0.045446433,0.007333612,0.012022057,0.0029485028,0.024597919,0.031595446,0.0068112873,0.015009402,0.008283935,0.021858223,0.00012608538,0.5,0.0027511052,0.0989417,0.5,0.0
3861,0.031832878,0.069336854,0.13954322,0.039219797,0.0100356145,0.010271752,0.0014330784,0.050373573,0.03720195,0.008882127,0.005272483,0.006952166,0.031441983,4.2127973e-05,0.5,0.0012500646,0.12586084,0.5,0.0
3862,0.06460007,0.04104532,0.13708042,0.03139209,0.016985947,0.009196822,0.0025307992,0.083072096,0.030554568,0.016603108,0.066336066,0.0059672403,0.03243582,0.00086123706,0.5,0.0025453651,0.07370092,0.5,0.0
3863,0.029876195,0.041601676,0.15957111,0.03508891,0.030304246,0.0073580504,0.0033816919,0.07204936,0.03832419,0.01367014,0.022638075,0.0057073412,0.038370915,0.0002484499,0.5,0.0036415586,0.0767526,0.5,0.0
3864,0.055191416,0.06596347,0.19852898,0.10549892,0.029793257,0.011339805,0.0063328287,0.07557935,0.09129238,0.013699574,0.010777563,0.010158877,0.031075811,9.1033275e-05,0.5,0.0021671196,0.2869397,0.5,0.0
3865,0.045922276,0.040084034,0.21376462,0.018371167,0.033792894,0.007238217,0.00065349776,0.035482388,0.07398929,0.0047584767,0.011094052,0.00566234,0.04292932,7.455524e-05,0.5,0.0018974881,0.14601725,0.5,1.0
3866,0.06346993,0.060040038,0.20548831,0.061724845,0.060238764,0.005521179,0.0018924257,0.10183607,0.11675193,0.0070472327,0.023686478,0.012061234,0.036682516,9.31246e-05,0.5,0.0049312487,0.44008213,0.5,0.0
3867,0.028198054,0.08388517,0.17247559,0.11003422,0.03072773,0.012518419,0.002545636,0.050305203,0.12342671,0.010377751,0.006430399,0.0105451,0.028449047,1.9901181e-05,0.5,0.0010065618,0.6751051,0.5,0.0
3868,0.02928517,0.09988335,0.23032938,0.109871805,0.0045878068,0.01814339,0.0043019447,0.039577343,0.08495085,0.015134251,0.002895195,0.0071216836,0.033259246,4.5678794e-06,0.5,0.0006509466,0.30247968,0.5,0.0
3869,0.042658005,0.06550353,0.1753738,0.09211059,0.01399789,0.007385494,0.002781979,0.06887494,0.1022689,0.0080389185,0.014664311,0.0055822427,0.016580148,5.7394715e-05,0.5,0.0013439377,0.42489266,0.5,0.0
3870,0.048953168,0.060613185,0.17630956,0.04706156,0.015189702,0.014917054,0.0042324746,0.055818856,0.06088789,0.008729894,0.019688487,0.0068446435,0.025159985,3.4826193e-05,0.5,0.0014958802,0.16714972,0.5,0.0
3871,0.042589024,0.044216394,0.18795112,0.09882846,0.032760102,0.033805605,0.008682515,0.046555363,0.072442494,0.021136606,0.0074516498,0.016942583,0.053481624,0.00021393452,0.5,0.0076829847,0.13780764,0.5,0.0
3872,0.020100717,0.07933112,0.16648753,0.06352975,0.012563553,0.01317935,0.007026829,0.025928294,0.060331497,0.00707728,0.007698225,0.009637615,0.029047752,6.812852e-06,0.5,0.00060930685,0.26928648,0.5,0.0
3873,0.024463538,0.058993403,0.21458161,0.09752447,0.037593927,0.026991801,0.0032061245,0.029847806,0.12718287,0.0074678618,0.014196126,0.009364057,0.021027481,0.00015237012,0.5,0.0013909641,0.5959087,0.5,0.0
3874,0.02612092,0.09021592,0.15678978,0.04759652,0.0097271465,0.010995691,0.0015914744,0.035260532,0.07156627,0.0048847906,0.004937115,0.010830703,0.032625925,1.1808091e-05,0.5,0.0012777987,0.44231912,0.5,0.0
3875,0.018123902,0.06672195,0.19149216,0.046250332,0.037257936,0.0031532033,0.0023108,0.05763141,0.10093563,0.008145675,0.01500428,0.0063989307,0.01578723,1.2926975e-05,0.5,0.00030159167,0.5687033,0.5,0.0
3876,0.033243302,0.07365525,0.20438592,0.047123086,0.011750059,0.0037618098,0.0027785494,0.029701151,0.06111957,0.008371773,0.0075729773,0.0047595412,0.03304153,8.621201e-06,0.5,0.0004400422,0.09709345,0.5,0.0
3877,0.08521615,0.075391725,0.15611026,0.15324415,0.031154454,0.017358875,0.0028810631,0.14377701,0.15617539,0.014395245,0.033477437,0.007798318,0.040939435,2.7622646e-05,0.5,0.0008527252,0.5730537,0.5,0.0
3878,0.07537063,0.09765643,0.2806939,0.023340862,0.032177407,0.003473795,0.001163292,0.1329116,0.14131464,0.00758505,0.023797344,0.0035427997,0.026283043,5.6615405e-05,0.5,0.000836301,0.5118315,0.5,0.0
3879,0.031662565,0.08226512,0.19705658,0.09304581,0.036524583,0.009756531,0.0044688033,0.068254784,0.08911755,0.008842563,0.011796376,0.009147434,0.022426153,3.3098037e-05,0.5,0.0005782049,0.3737134,0.5,0.0
3880,0.049969014,0.06647257,0.21039031,0.10034944,0.018305263,0.025142465,0.0034635912,0.06420325,0.1010395,0.010621802,0.00419257,0.0069875997,0.042880293,6.0211012e-05,0.5,0.0016246542,0.4118498,0.5,0.0
3881,0.059254993,0.01881038,0.088251494,0.027976722,0.003874642,0.009224636,0.00080538436,0.014252655,0.021078058,0.0057716575,0.009536894,0.005839842,0.029793765,0.00012346271,0.5,0.0019579718,0.040103395,0.5,0.0
3882,0.030310621,0.07214713,0.1742253,0.049125534,0.026360178,0.006771259,0.0011060535,0.05366954,0.076678656,0.0071323263,0.004937537,0.0047993474,0.026770435,7.879407e-06,0.5,0.00064655737,0.33707127,0.5,0.0
3883,0.0313018,0.072682425,0.22549164,0.097853005,0.047350306,0.0057923053,0.00569811,0.055190105,0.14813581,0.0075295977,0.013985701,0.009090876,0.02118641,3.843851e-05,0.5,0.00087451667,0.5633242,0.5,0.0
3884,0.035956148,0.1307011,0.22509818,0.080610074,0.0643715,0.00479392,0.0033255082,0.15671162,0.23070818,0.0109870015,0.012535012,0.009441853,0.02387611,0.00011512081,0.5,0.0011734323,0.8462541,0.5,0.0
3885,0.021889167,0.033121895,0.19053565,0.037762947,0.024926936,0.008620032,0.0023640837,0.032134403,0.033247355,0.00997855,0.008085298,0.0052283127,0.027490452,5.31901e-05,0.5,0.0012044575,0.049257718,0.5,0.0
3886,0.04373103,0.074490584,0.1642371,0.2368315,0.023118416,0.040746428,0.006834561,0.050901346,0.10326837,0.015706802,0.017741818,0.0072844485,0.029551119,1.9183417e-05,0.5,0.00081138563,0.417025,0.5,0.0
3887,0.03338301,0.09456484,0.23956579,0.07944843,0.050074425,0.008569462,0.0026008955,0.06289478,0.18733129,0.009825207,0.0026294242,0.008953656,0.042388763,0.000118542186,0.5,0.0037383835,0.6519772,0.5,0.0
3888,0.04907328,0.057571918,0.15935487,0.13136533,0.027204612,0.03843025,0.0042256773,0.08107999,0.032653682,0.014755686,0.008258115,0.0114665255,0.03383027,0.00014703188,0.5,0.008919984,0.029863056,0.5,0.0
3889,0.076115966,0.050460856,0.18312897,0.12422908,0.022869794,0.0159883,0.017374694,0.09489711,0.053730205,0.019082805,0.024954138,0.010093182,0.034764074,0.0006093925,0.5,0.0024753478,0.06113679,0.5,0.0
3890,0.05207851,0.040515177,0.17013615,0.06420027,0.014770774,0.029995922,0.006009508,0.02520558,0.048515685,0.0085540945,0.004417248,0.009359464,0.037154317,0.00022958558,0.5,0.003496679,0.06509685,0.5,0.0
3891,0.045632813,0.04925057,0.17467344,0.18946005,0.018683279,0.08184781,0.011928934,0.040586926,0.06346121,0.016549772,0.0065003247,0.012200251,0.046475522,0.00010666335,0.5,0.0024493942,0.16893212,0.5,0.0
3892,0.052932013,0.044610716,0.15399538,0.06993418,0.021525037,0.015890643,0.0018348256,0.042091336,0.056014746,0.0095613785,0.010295942,0.011180181,0.039722282,0.00033969013,0.5,0.012368335,0.09471592,0.5,0.0
3893,0.05040374,0.052138332,0.11867621,0.034706824,0.013747358,0.007207562,0.0010384335,0.052641027,0.037460968,0.0071431655,0.01076377,0.006681264,0.047407687,0.00030729154,0.5,0.0053238543,0.0821239,0.5,0.0
3894,0.05495732,0.07004804,0.2161003,0.089996465,0.03847844,0.044618662,0.012526491,0.0714701,0.07447124,0.0151650645,0.022096116,0.014909171,0.03371363,0.00028985867,0.5,0.0030526503,0.18548411,0.5,1.0
3895,0.053389486,0.029423289,0.15425913,0.05655328,0.016526999,0.032219626,0.010276753,0.046267252,0.03631122,0.01572836,0.021531641,0.014272637,0.037820607,0.0010860825,0.5,0.0039263545,0.04719655,0.5,0.0
3896,0.063043535,0.056471623,0.19133112,0.045831874,0.024776828,0.012494347,0.0017555861,0.09834409,0.09862074,0.009293055,0.024120087,0.008467931,0.033226665,0.0001955474,0.5,0.0035354132,0.3670094,0.5,0.0
3897,0.048567425,0.043823928,0.17082614,0.10874505,0.02376508,0.030263059,0.0038591735,0.057418257,0.053980824,0.010890169,0.021500036,0.005596282,0.027165534,5.7262852e-05,0.5,0.0012720734,0.12129696,0.5,0.0
3898,0.05807122,0.073932745,0.17534046,0.049798183,0.041799128,0.0049432735,0.0061828727,0.08930427,0.07758143,0.012476503,0.018336635,0.008672685,0.046578642,0.00024885955,0.5,0.0018707204,0.2364596,0.5,0.0
3899,0.02779647,0.07342461,0.25322384,0.05729727,0.0430457,0.007085264,0.0055188932,0.0632556,0.06910023,0.007483732,0.015978502,0.0066249734,0.021156218,9.725793e-05,0.5,0.0018113436,0.14916907,0.5,1.0
3900,0.042440873,0.051666904,0.14325942,0.042993173,0.009852686,0.004419464,0.0012153526,0.05486717,0.03377577,0.007145276,0.0053904722,0.0061003896,0.034324832,2.642875e-05,0.5,0.0019038018,0.038267266,0.5,0.0
3901,0.047037806,0.08439124,0.19195597,0.18235785,0.027469795,0.02401342,0.0042372537,0.04553069,0.099635765,0.010770171,0.0070229387,0.009675027,0.031019296,9.314839e-06,0.5,0.0011815067,0.3014155,0.5,0.0
3902,0.0831694,0.078948945,0.18505684,0.1385942,0.026930975,0.02278175,0.002737389,0.061741184,0.10755078,0.009814805,0.010020539,0.012940868,0.08519424,0.00028619275,0.5,0.0047061527,0.5313343,0.5,1.0
3903,0.03489689,0.07917778,0.18325107,0.06885641,0.04410992,0.014977118,0.0018690506,0.045080744,0.09060099,0.005546666,0.02591699,0.009591385,0.024256373,2.9672554e-05,0.5,0.0005860959,0.43157464,0.5,0.0
3904,0.025081046,0.031433452,0.13575485,0.038672514,0.009807936,0.015902415,0.012191135,0.030170536,0.021986637,0.010791388,0.028676372,0.011608925,0.043712612,0.00063932367,0.5,0.001405273,0.036468107,0.5,0.0
3905,0.038692027,0.027802302,0.18559313,0.057551652,0.011118691,0.015704948,0.0054375315,0.046834953,0.05532014,0.010605806,0.011429043,0.008578265,0.019982994,9.151843e-05,0.5,0.0019466649,0.07641846,0.5,0.0
3906,0.052493755,0.03739925,0.16116974,0.02620928,0.014518007,0.014889881,0.0017751902,0.058382656,0.056105755,0.009302049,0.012693447,0.010461462,0.039391108,0.00010151137,0.5,0.0019845758,0.1446977,0.5,0.0
3907,0.05008007,0.080341265,0.2050471,0.07509956,0.04931909,0.0106205335,0.008082908,0.11461881,0.10151673,0.022990309,0.024395281,0.008769742,0.0374839,0.00024732936,0.5,0.0018923908,0.2164386,0.5,0.0
3908,0.030828057,0.03432385,0.16679724,0.04620386,0.02073846,0.009976273,0.0062332265,0.029538283,0.04110572,0.007884194,0.0071629663,0.008436841,0.022395426,0.00028092254,0.5,0.0029474075,0.051443957,0.5,0.0
3909,0.028971232,0.044189963,0.13630746,0.03222686,0.0032065904,0.004876992,0.00565764,0.06987594,0.031405766,0.012269006,0.01443307,0.006133427,0.028546061,1.9697376e-05,0.5,0.0009464778,0.067568295,0.5,0.0
3910,0.039095357,0.06339415,0.17071314,0.06338355,0.010295118,0.021253923,0.0033389954,0.059962567,0.053628173,0.008200037,0.0058127483,0.006504115,0.029958121,7.219587e-05,0.5,0.0018991089,0.21681638,0.5,0.0
3911,0.020747388,0.06673514,0.2221204,0.07148664,0.03996057,0.0048080543,0.0033355209,0.045224253,0.115026906,0.008288083,0.0108058965,0.0057960656,0.01572995,7.1554394e-05,0.5,0.00074497465,0.42391494,0.5,0.0
3912,0.020632228,0.10517291,0.24417722,0.08773652,0.10392072,0.002963553,0.004295389,0.047113873,0.1905761,0.009069798,0.01227685,0.01168496,0.023247875,2.9709418e-05,0.5,0.00035688645,0.55390334,0.5,0.0
3913,0.047357626,0.082559995,0.28312626,0.04923273,0.070150994,0.0072653354,0.006794902,0.105929576,0.09899289,0.017771997,0.053993374,0.011669104,0.03633988,0.0014608399,0.5,0.0035154338,0.18586238,0.5,0.0
3914,0.024747066,0.038551223,0.19777995,0.09826435,0.030630957,0.010773874,0.0027356923,0.034042697,0.09813825,0.0055335322,0.005466824,0.0065397797,0.022238947,2.9587272e-05,0.5,0.0006389577,0.26575115,0.5,0.0
3915,0.065771274,0.04447766,0.1845383,0.1329385,0.042834934,0.024034789,0.0060451697,0.050882503,0.110608056,0.0077239936,0.010351163,0.015708964,0.03125623,0.00012361468,0.5,0.005292201,0.34634888,0.5,0.0
3916,0.029418437,0.10154553,0.24076511,0.07799584,0.032938097,0.014664088,0.009848417,0.07895803,0.10270115,0.01371278,0.005703071,0.010400903,0.049867805,1.15568455e-05,0.5,0.00093932764,0.20992257,0.5,0.0
3917,0.027612787,0.07126696,0.16658139,0.19737339,0.017468734,0.023155846,0.009824075,0.058325034,0.055872843,0.01563112,0.014423945,0.012070468,0.034830194,8.992201e-05,0.5,0.0008098091,0.089614816,0.5,0.0
3918,0.036033526,0.04594672,0.24428938,0.036039818,0.06710826,0.005161179,0.0006340363,0.08975254,0.1426732,0.006281654,0.05157028,0.004832495,0.02614913,0.00018872789,0.5,0.00275848,0.7695822,0.5,1.0
3919,0.039716985,0.031413205,0.15593383,0.053723775,0.0030236882,0.015117482,0.0053467094,0.022128236,0.026767887,0.0105651645,0.0031460214,0.0065562855,0.03310813,3.230983e-05,0.5,0.0022730113,0.052246675,0.5,0.0
3920,0.025081933,0.037083868,0.17100781,0.05674163,0.020884084,0.0096509205,0.005842033,0.06153806,0.033501465,0.015359953,0.018976213,0.008415646,0.027345125,0.00015041395,0.5,0.003138581,0.05888286,0.5,0.0
3921,0.020820512,0.057966426,0.19360486,0.075776875,0.015712954,0.025792047,0.008237226,0.016612768,0.04906428,0.00801356,0.0030378695,0.011020618,0.034313474,2.074375e-05,0.5,0.0005479062,0.07027874,0.5,0.0
3922,0.067291,0.036278732,0.16868515,0.034688983,0.014055676,0.010157087,0.0020585775,0.046068635,0.08139111,0.009637484,0.032831192,0.00958529,0.028487531,0.00014758363,0.5,0.00328963,0.2333784,0.5,1.0
3923,0.03740394,0.047104158,0.20576416,0.051045272,0.010754969,0.009710234,0.005868058,0.038036004,0.068323806,0.013977347,0.01090792,0.00588759,0.032095004,3.5401972e-05,0.5,0.0009209149,0.109355144,0.5,0.0
3924,0.040993672,0.045550175,0.20391923,0.043684825,0.040035147,0.012996798,0.0036364635,0.08774325,0.0654213,0.010928847,0.044404384,0.007225368,0.021859564,0.00048551004,0.5,0.0027837073,0.06989087,0.5,0.0
3925,0.024686113,0.09851706,0.2208039,0.080280386,0.03208767,0.009119801,0.006475572,0.07395122,0.0914052,0.012214166,0.009912773,0.010557702,0.028183412,5.1569037e-05,0.5,0.0013427926,0.2547834,0.5,0.0
3926,0.019356461,0.08754041,0.25054324,0.07889562,0.11925158,0.0022904773,0.0032345941,0.044478234,0.2224502,0.007712181,0.016967738,0.012346657,0.018950438,4.834293e-05,0.5,0.0003304119,0.65059185,0.5,0.0
3927,0.06250318,0.060810145,0.2384055,0.06521358,0.051839516,0.0061359336,0.001681989,0.09949758,0.117288545,0.007172148,0.022982582,0.0074429596,0.024331493,9.2560476e-05,0.5,0.0010250667,0.25615507,0.5,0.0
3928,0.039767683,0.06932282,0.19749953,0.07699935,0.029103862,0.010955124,0.009635235,0.058693,0.07643748,0.019446734,0.008365226,0.013894052,0.046925187,6.523351e-05,0.5,0.0024302271,0.28397566,0.5,0.0
3929,0.040781453,0.053168595,0.17627923,0.11448763,0.023807703,0.016664084,0.0042435797,0.077845454,0.047428865,0.016515985,0.011110635,0.00722009,0.026641596,0.00011280038,0.5,0.0011342684,0.104610614,0.5,0.0
3930,0.021839958,0.061016332,0.16402514,0.08248269,0.007324717,0.043605406,0.001666755,0.05554137,0.041542895,0.009300297,0.007926629,0.005524878,0.01780987,7.986814e-06,0.5,0.00056965783,0.11425834,0.5,0.0
3931,0.032170843,0.08246186,0.19478454,0.12511487,0.040160384,0.02703246,0.004551238,0.051835038,0.12048509,0.013261011,0.010677399,0.011501227,0.03973138,9.959867e-05,0.5,0.0018527778,0.5573283,0.5,0.0
3932,0.060341902,0.06455014,0.21134211,0.035214633,0.043588262,0.005564614,0.0017620098,0.13681231,0.09405463,0.010680764,0.103336066,0.010927204,0.032932583,8.6891676e-05,0.5,0.0053343326,0.19001773,0.5,0.0
3933,0.038223095,0.063351676,0.20997295,0.060377765,0.048254743,0.004739897,0.0044176215,0.06547963,0.08539227,0.011075777,0.041306954,0.009991296,0.02650442,0.00017937731,0.5,0.0017377055,0.29464197,0.5,0.0
3934,0.039220322,0.050247036,0.24761556,0.032452922,0.053388525,0.003589891,0.0011213807,0.053184744,0.1618084,0.005164357,0.036417317,0.0060128914,0.019832289,8.443741e-05,0.5,0.0015733803,0.4123531,0.5,1.0
3935,0.093860105,0.046640795,0.1821361,0.064126365,0.0129933115,0.026014445,0.005462829,0.05717577,0.07906,0.012540071,0.005324554,0.012498156,0.06011921,0.00028560564,0.5,0.0059303436,0.27459505,0.5,0.0
3936,0.048086733,0.06183849,0.25443465,0.027761156,0.07067815,0.0100107845,0.0043664644,0.07702081,0.08148973,0.009883255,0.03252097,0.011894814,0.037758842,0.00049408333,0.5,0.0038212545,0.15403171,0.5,1.0
3937,0.036804397,0.044666156,0.21677472,0.050982833,0.027868994,0.007065836,0.006615815,0.024743762,0.08029909,0.009490515,0.009287971,0.0074777086,0.04260022,9.677114e-05,0.5,0.002285844,0.103723675,0.5,1.0
3938,0.056732483,0.03074499,0.15280057,0.020421252,0.008178863,0.004787073,0.0019818307,0.08181365,0.03884254,0.016058767,0.02966313,0.0069128904,0.030692749,0.0002849874,0.5,0.0030774774,0.09357262,0.5,0.0
3939,0.050812125,0.07344248,0.22915141,0.031672332,0.04310187,0.0058150277,0.005992003,0.074490316,0.07560641,0.012099335,0.024826812,0.010355589,0.03932216,0.00024479753,0.5,0.0015357961,0.24725077,0.5,0.0
3940,0.05083093,0.050178252,0.21050705,0.023107046,0.041930236,0.0051419027,0.0016795568,0.17103799,0.059273798,0.012349283,0.055260114,0.0058012,0.01452236,8.9647016e-05,0.5,0.002241054,0.09347647,0.5,0.0
3941,0.080445066,0.09017702,0.21064128,0.054940242,0.038118035,0.006570217,0.0017201948,0.0954027,0.06634662,0.0067814784,0.019931152,0.011317657,0.034092456,0.00017815534,0.5,0.004365241,0.16457677,0.5,0.0
3942,0.029565603,0.043686356,0.18048586,0.13593736,0.02133629,0.092341036,0.0066392897,0.031721562,0.032130424,0.008147309,0.004773346,0.008109317,0.035182007,0.00011388429,0.5,0.0021935909,0.030354781,0.5,0.0
3943,0.07132007,0.066175304,0.16606683,0.055954777,0.01855539,0.0067176362,0.0020406542,0.07186936,0.081891,0.008508223,0.01286698,0.010579806,0.04951486,8.991164e-05,0.5,0.004634001,0.20272541,0.5,0.0
3944,0.05374891,0.050636027,0.15023951,0.057285063,0.005660502,0.020655427,0.0027197613,0.065320365,0.06461359,0.009887987,0.010904952,0.008082616,0.047041968,2.1879987e-05,0.5,0.0021057643,0.4741675,0.5,0.0
3945,0.033950653,0.032686006,0.11267829,0.09770948,0.009768224,0.018207291,0.003170844,0.052667264,0.027439239,0.011446956,0.019458376,0.011241726,0.018920831,8.7580294e-05,0.5,0.0025883727,0.032686662,0.5,0.0
3946,0.042640366,0.04750773,0.17862357,0.06616141,0.007880383,0.022187937,0.003604508,0.053343613,0.038688708,0.009240005,0.0070728995,0.004332305,0.020834884,4.1537918e-05,0.5,0.0011672007,0.049038965,0.5,0.0
3947,0.024783958,0.05462604,0.20403633,0.104091994,0.026888754,0.018597728,0.007435413,0.027070357,0.059395995,0.0070113614,0.005445466,0.013546223,0.022793453,3.6396224e-05,0.5,0.0013397573,0.17041838,0.5,0.0
3948,0.036734864,0.095483564,0.22155952,0.068203665,0.04556845,0.0067240656,0.0029535845,0.046612356,0.11140813,0.008778988,0.0061401078,0.012016561,0.048622478,9.818876e-05,0.5,0.0006860371,0.5809064,0.5,0.0
3949,0.022863906,0.09447148,0.18482944,0.09062235,0.023047054,0.026947178,0.0036530152,0.038404953,0.0924848,0.005588365,0.0048582093,0.0078051384,0.03180036,2.3594483e-05,0.5,0.0011567281,0.37432006,0.5,0.0
3950,0.040151585,0.06378871,0.19385697,0.059576232,0.02831067,0.01804605,0.002265872,0.047392298,0.12186295,0.005831691,0.0045791804,0.009318199,0.040855236,5.004785e-05,0.5,0.0065192026,0.4320139,0.5,0.0
3951,0.070436485,0.048424166,0.23565592,0.047202624,0.046329465,0.011764288,0.003572922,0.0547609,0.09214971,0.012081477,0.009926844,0.008546252,0.029429207,0.00072666764,0.5,0.00499442,0.27567145,0.5,0.0
3952,0.077589326,0.059725385,0.166293,0.12403344,0.01652339,0.07094742,0.0073030223,0.041639697,0.06367271,0.014978908,0.0070359353,0.018461194,0.06020461,0.00014220046,0.5,0.0048364117,0.19266048,0.5,1.0
3953,0.05347114,0.06291693,0.1997422,0.038967457,0.037402038,0.003196935,0.0014045492,0.057352923,0.10474514,0.0049618483,0.014261844,0.00772797,0.03237408,0.0002551361,0.5,0.0018968886,0.34130937,0.5,1.0
3954,0.0458936,0.045734663,0.19381183,0.06440954,0.028718268,0.00843731,0.002758791,0.05712371,0.1034148,0.012657488,0.013642038,0.007852487,0.027859556,9.622216e-05,0.5,0.0036399292,0.27255875,0.5,0.0
3955,0.06203738,0.03502469,0.12837034,0.113804765,0.017267352,0.08347169,0.0077502527,0.04804922,0.042956077,0.013580907,0.019960592,0.011069504,0.070009395,0.0008593685,0.5,0.0028149597,0.073742814,0.5,0.0
3956,0.0585385,0.050236996,0.15692826,0.07912162,0.005283577,0.028533963,0.0037683197,0.06983874,0.048409984,0.027926795,0.0055685774,0.008662783,0.057630923,1.3313958e-05,0.5,0.0022884856,0.31368616,0.5,0.0
